ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1167(_comparable)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:81(_combine_flags)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:1892(is_finite)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1307(_richcmp_)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:738(is_FreeModule)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3579(weighted)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2052(dimension)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1645(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:179(__init__)
6,0.000,0.000,0.000,0.000,{built-in method sage.structure.element.canonical_coercion}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:437(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:429(_is_master_process)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:1851(_sage_getdoc_unformatted)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:94(report)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:47(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:302(<dictcomp>)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:231(_screen_shape_wrapper)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1847(is_affine)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:252(cartan_type)
6,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:501(subclass_init)
10,0.000,0.000,0.000,0.000,{sage.rings.integer_ring.is_IntegerRing}
3,0.000,0.000,0.000,0.000,{function FreeModule_ambient._coerce_map_from_ at 0x7fca99d0c0d0}
1,0.000,0.000,0.000,0.000,{method 'nonzero_positions' of 'sage.matrix.matrix0.Matrix' objects}
3,0.000,0.000,0.000,0.000,{method 'rsplit' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:182(Finalize)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:874(create_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:265(index_set)
1,0.000,0.000,0.000,0.000,{method '__copy__' of 'sage.matrix.matrix_integer_dense.Matrix_integer_dense' objects}
3,0.000,0.000,0.000,0.000,{built-in method sage.structure.richcmp.rich_to_bool}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:393(_check_data)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/functools.py:65(wraps)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:477(__exit__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:477(_get_iscased)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:292(<dictcomp>)
3,0.000,0.000,0.000,0.000,{method 'difference' of 'set' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
2,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
2,0.000,0.000,0.000,0.000,{built-in method sage.cpython.getattr.raw_getattr}
24,0.000,0.000,0.000,0.000,{function Sequence_generic.__getitem__ at 0x7fcaee6ae3b0}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:33(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:15(TMonitor)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:379(iscode)
14,0.000,0.000,0.000,0.000,{method 'base' of 'sage.structure.category_object.CategoryObject' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1076(<dictcomp>)
8,0.000,0.000,0.000,0.000,{method 'random' of '_random.Random' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:523(coroot_space)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:349(reload)
6,0.000,0.000,0.000,0.000,{method 'iterator_out_nbrs' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
2,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:430(is_finite)
8,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1500(<genexpr>)
7,0.000,0.000,0.000,0.000,{method 'iterator_verts' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:210(Condition)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:213(max_width)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1198(daemon)
13,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:168(get)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1588(<genexpr>)
9,0.000,0.000,0.000,0.000,{built-in method sage.structure.coerce.py_scalar_to_element}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3387(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1690(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_space.py:203(is_extended)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1074(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:782(_newname)
2,0.000,0.000,0.000,0.000,{method '_is_coercion_cached' of 'sage.structure.parent.Parent' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1452(reflection)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/context.py:233(get_context)
6,0.000,0.000,0.000,0.000,{method 'in_degree' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:606(getmro)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1753(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3464(get_pos)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2497(rank)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:435(degree)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/ranker.py:107(<genexpr>)
1,0.000,0.000,0.000,0.000,{sage.arith.functions.lcm}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3037(has_multiple_edges)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:646(_validate_hash_pyc)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:81(__del__)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:34(<genexpr>)
8,0.000,0.000,0.000,0.000,{built-in method math.floor}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:90(_make_methods)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:79(TqdmHBox)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:183(prefix)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:64(set_underscore_variable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:321(Event)
7,0.000,0.000,0.000,0.000,{method 'is_commutative' of 'sage.rings.ring.CommutativeRing' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/gui.py:26(tqdm_gui)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:90(RLock)
1,0.000,0.000,0.000,0.000,{method 'iterator_out_edges' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:368(ForkAwareThreadLock)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:66(Comparable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/codecs.py:186(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:444(is_irreducible)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/complex_reflection_or_generalized_coxeter_groups.py:115(Irreducible)
6,0.000,0.000,0.000,0.000,{method 'nrows' of 'sage.matrix.matrix0.Matrix' objects}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:900(is_directed)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:87(ObjectWrapper)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/abstract_method.py:201(__get__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1255(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:112(SimpleTextIOWrapper)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:51(FormatReplace)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:61(__format__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1183(daemon)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1163(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/jsonutil.py:52(encode_images)
6,0.000,0.000,0.000,0.000,{method 'clear' of 'collections.deque' objects}
2,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2473(__init__)
3,0.000,0.000,0.000,0.000,{method 'denominator' of 'sage.rings.rational.Rational' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:907(<listcomp>)
3,0.000,0.000,0.000,0.000,{method 'multiple_edges' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:707(universe)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:193(_checkLevel)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:230(newline)
1,0.000,0.000,0.000,0.000,{method 'rename' of 'sage.structure.sage_object.SageObject' objects}
5,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
5,0.000,0.000,0.000,0.000,{method 'num_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:169(colour)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:87(super_categories)
3,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
2,0.000,0.000,0.000,0.000,{built-in method atexit.register}
7,0.000,0.000,0.000,0.000,{method 'has_vertex' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:869(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:68(is_MatrixGroup)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:181(list)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:385(ForkAwareLocal)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:123(Semaphore)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:786(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:159(<lambda>)
4,0.000,0.000,0.000,0.000,{method 'num_verts' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5939(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/groupoid.py:60(_make_named_class_key)
1,0.000,0.000,0.000,0.000,{method '_factor_out_common_factors_from_each_row' of 'sage.matrix.matrix_integer_dense.Matrix_integer_dense' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/auto.py:33(tqdm)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:216(EMA)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:519(index_set)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:42(TqdmWarning)
1,0.000,0.000,0.000,0.000,{method 'list' of 'sage.modules.vector_integer_dense.Vector_integer_dense' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:167(is_extended)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:175(CallbackIOWrapper)
3,0.000,0.000,0.000,0.000,{method 'set_immutable' of 'sage.matrix.matrix0.Matrix' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:728(odd_isotropic_roots)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2999(super_categories)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:100(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:829(_check_return)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1149(__enter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:48(debug)
2,0.000,0.000,0.000,0.000,{method 'is_field' of 'sage.rings.ring.Field' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2610(type)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1823(is_irreducible)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:108(_platform_supports_abstract_sockets)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4077(<listcomp>)
3,0.000,0.000,0.000,0.000,{built-in method _warnings._filters_mutated}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:142(BoundedSemaphore)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:9(TqdmSynchronisationWarning)
2,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1616(dimension)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/context.py:197(get_start_method)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:585(__bool__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:184(RLock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:159(Lock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/process.py:37(current_process)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:46(smallest_base_ring)
1,0.000,0.000,0.000,0.000,{method 'is_square' of 'sage.matrix.matrix0.Matrix' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:836(hidden_keys)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1798(dual)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:34(TqdmTypeError)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:165(colour)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/_distutils_hack/__init__.py:89(<lambda>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:54(TqdmExperimentalWarning)
1,0.000,0.000,0.000,0.000,{method 'write' of '_io.TextIOWrapper' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:1042(keys)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2965(_prod_dispatcher)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4078(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:6614(basis)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:242(_repr_)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:38(TqdmKeyError)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:1452(construction)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_dist_ver.py:1(<module>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:64(TqdmMonitorWarning)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4134(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:422(hidden_keys)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:59(TqdmDeprecationWarning)
1,0.000,0.000,0.000,0.000,{sage.rings.integer.is_Integer}
1,0.000,0.000,0.000,0.000,{method 'is_field' of 'sage.rings.integer_ring.IntegerRing_class' objects}
1,0.000,0.000,0.000,0.000,{method 'ncols' of 'sage.matrix.matrix0.Matrix' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4135(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/unique_representation.py:1120(__copy__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5115(ambient_module)


